P_Gain,0.1,,,,,,,,,,
I_Gain,3,,,,,,,,,,
D_Gain,-0.04,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Index,Current Time (s),Time Delta (s),Command Signal,Input Signal,Error,Term P,Integral Error,Term I,Dev Error,Term D,Output
58,5.8,0.1,2000,2042.0725665087,-42.0725665087,-4.2072566509,-6.2344878512,-18.7034635535,1281.3765394604,-51.2550615784,-74.1657817827
59,5.9,0.1,2000,1967.906784726,32.0932152741,3.2093215274,2.5858727423,7.7576182269,741.6578178274,-29.6663127131,-18.6993729588
60,6,0.1,2000,1949.2074117671,50.7925882329,5.0792588233,5.3378460975,16.0135382926,186.9937295882,-7.4797491835,13.6130479323
61,6.1,0.1,2000,1962.8204596994,37.1795403006,3.7179540301,4.2517386398,12.7552159194,-136.1304793231,5.4452191729,21.9183891224
62,6.2,0.1,2000,1984.7388488218,15.2611511782,1.5261151178,1.9512889818,5.8538669454,-219.1838912241,8.767355649,16.1473377122
63,6.3,0.1,2000,2000.886186534,-0.886186534,-0.0886186534,0.1065102448,0.3195307343,-161.4733771217,6.4589350849,6.6898471658
64,6.4,0.1,2000,2007.5760336998,-7.5760336998,-0.75760337,-0.7469523455,-2.2408570365,-66.898471658,2.6759388663,-0.3225215402
65,6.5,0.1,2000,2007.2535121597,-7.2535121596,-0.725351216,-0.8000464505,-2.4001393515,3.2252154017,-0.1290086161,-3.2544991836
66,6.6,0.1,2000,2003.9990129761,-3.9990129761,-0.3999012976,-0.4799059427,-1.439717828,32.5449918358,-1.3017996734,-3.141418799
67,6.7,0.1,2000,2000.8575941771,-0.8575941771,-0.0857594177,-0.133750012,-0.4012500359,31.4141879901,-1.2565675196,-1.7435769732
68,6.8,0.1,2000,1999.1140172038,0.8859827962,0.0885982796,0.0752232784,0.2256698353,17.4357697322,-0.6974307893,-0.3831626744
69,6.9,0.1,2000,1998.7308545294,1.2691454706,0.1269145471,0.1344368749,0.4033106247,3.8316267441,-0.1532650698,0.376960102
70,7,0.1,2000,1999.1078146314,0.8921853686,0.0892185369,0.1026622243,0.307986673,-3.7696010199,0.1507840408,0.5479892507
71,7.1,0.1,2000,1999.6558038821,0.3441961179,0.0344196118,0.0446858342,0.1340575027,-5.479892507,0.2191957003,0.3876728147
72,7.2,0.1,2000,2000.0434766969,-0.0434766969,-0.0043476697,0.0001209137,0.0003627412,-3.8767281474,0.1550691259,0.1510841974
73,7.3,0.1,2000,2000.1945608943,-0.1945608943,-0.0194560894,-0.0194439981,-0.0583319942,-1.5108419742,0.060433679,-0.0173544046
74,7.4,0.1,2000,2000.1772064897,-0.1772064897,-0.017720649,-0.0196650488,-0.0589951463,0.1735440462,-0.0069417618,-0.0836575571
75,7.5,0.1,2000,2000.0935489325,-0.0935489325,-0.0093548933,-0.0113213981,-0.0339641944,0.8365755713,-0.0334630229,-0.0767821105
76,7.6,0.1,2000,2000.016766822,-0.016766822,-0.0016766822,-0.002808822,-0.008426466,0.7678211049,-0.0307128442,-0.0408159925
77,7.7,0.1,2000,1999.9759508296,0.0240491704,0.002404917,0.0021240348,0.0063721045,0.4081599245,-0.016326397,-0.0075493754
78,7.8,0.1,2000,1999.9684014542,0.0315985458,0.0031598546,0.0033722581,0.0101167742,0.0754937542,-0.0030197502,0.0102568786
79,7.9,0.1,2000,1999.9786583328,0.0213416672,0.0021341667,0.0024713925,0.0074141776,-0.1025687862,0.0041027514,0.0136510958
80,8,0.1,2000,1999.9923094285,0.0076905715,0.0007690571,0.0010161964,0.0030485892,-0.1365109575,0.0054604383,0.0092780846
81,8.1,0.1,2000,2000.0015875132,-0.0015875132,-0.0001587513,-5.71316783523596E-05,-0.000171395,-0.0927808464,0.0037112339,0.0033810875
82,8.2,0.1,2000,2000.0049686007,-0.0049686007,-0.0004968601,-0.0005025732,-0.0015077197,-0.033810875,0.001352435,-0.0006521448
83,8.3,0.1,2000,2000.0043164559,-0.0043164559,-0.0004316456,-0.0004819029,-0.0014457087,0.0065214478,-0.0002608579,-0.0021382122
84,8.4,0.1,2000,2000.0021782437,-0.0021782437,-0.0002178244,-0.0002660147,-0.000798044,0.0213821225,-0.0008552849,-0.0018711532
85,8.5,0.1,2000,2000.0003070904,-0.0003070904,-0.000030709,-5.73105084021256E-05,-0.0001719315,0.0187115324,-0.0007484613,-0.0009511019
86,8.6,0.1,2000,1999.9993559886,0.0006440114,6.44011437088921E-05,5.86700928686795E-05,0.0001760103,0.0095110186,-0.0003804407,-0.0001400293
87,8.7,0.1,2000,1999.9992159592,0.0007840408,7.84040759981508E-05,8.42710852850188E-05,0.0002528133,0.0014002932,-5.6011729157035E-05,0.0002752056
88,8.8,0.1,2000,1999.9994911649,0.0005088352,5.08835157233989E-05,5.93106242519008E-05,0.0001779319,-0.002752056,0.0001100822,0.0003388976
89,8.9,0.1,2000,1999.9998300625,0.0001699375,1.69937527743969E-05,2.29248151995869E-05,6.87744455987608E-05,-0.0033889763,0.0001355591,0.0002213273
90,9,0.1,2000,2000.0000513897,-5.13897223299864E-05,-0.000005139,-2.84649071303995E-06,-8.53947213911984E-06,-0.0022132725,8.8530900029582E-05,7.48524556574635E-05
91,9.1,0.1,2000,2000.0001262422,-0.0001262422,-1.26242177884706E-05,-1.29088668597746E-05,-3.87266005793237E-05,-0.0007485246,0.000029941,-2.14098361459065E-05
92,9.2,0.1,2000,2000.0001048324,-0.0001048323,-1.04832341776273E-05,-1.17741208636048E-05,-3.53223625908143E-05,0.0002140984,-8.563934443373E-06,-5.43695312118146E-05
93,9.3,0.1,2000,2000.0000504628,-5.04628105773008E-05,-5.04628105773008E-06,-6.22369314409056E-06,-1.86710794322717E-05,0.0005436953,-2.17478124795889E-05,-4.54651729695907E-05
94,9.4,0.1,2000,2000.0000049976,-4.9976376885752E-06,-4.9976376885752E-07,-1.12213308326658E-06,-3.36639924979973E-06,0.0004546517,-1.81860691554903E-05,-2.20522321741475E-05
95,9.5,0.1,2000,1999.9999829454,1.7054594536603E-05,1.7054594536603E-06,1.59324614533364E-06,4.77973843600092E-06,0.0002205223,-8.82089289007127E-06,-2.33569500041005E-06
96,9.6,0.1,2000,1999.9999806097,1.93902894807252E-05,0.000001939,2.09835356260588E-06,6.29506068781765E-06,2.33569494412222E-05,-9.3427797764889E-07,7.29981165824128E-06
97,9.7,0.1,2000,1999.9999879095,1.20904778668773E-05,0.000001209,1.41888314294832E-06,4.25664942884497E-06,-7.29981161384785E-05,2.91992464553914E-06,8.38562186107184E-06
98,9.8,0.1,2000,1999.9999962952,3.70485599887616E-06,3.70485599887616E-07,5.12373914182448E-07,1.53712174254734E-06,-8.38562186800118E-05,3.35424874720047E-06,5.26185608963543E-06
99,9.9,0.1,2000,2000.000001557,-0.000001557,-1.55700013237947E-07,-1.04462621819702E-07,-3.13387865459107E-07,-5.26185613125563E-05,2.10474245250225E-06,1.6356545738052E-06
100,10,0.1,2000,2000.0000031927,-3.19265473081032E-06,-3.19265473081032E-07,-3.29711735263002E-07,-9.89135205789006E-07,-1.63565459843085E-05,6.54261839372339E-07,-6.54138839497699E-07
